label,0,1,2,loss
0,0.334798604249954,0.332628101110458,0.332573354244232,micro_aum
1,0.32866907119751,0.34159928560257,0.329731613397598,micro_aum
2,0.333660423755646,0.330989956855774,0.33534961938858,micro_aum
1,0.329034477472305,0.341478943824768,0.329486489295959,micro_aum
0,0.335115671157837,0.330446571111679,0.334437727928162,micro_aum
1,0.328974068164825,0.334108203649521,0.336917698383331,micro_aum
2,0.328053057193756,0.332563847303391,0.339383155107498,micro_aum
2,0.33134189248085,0.330092817544937,0.338565289974213,micro_aum
2,0.330221265554428,0.329261392354965,0.340517371892929,micro_aum
0,0.336239665746689,0.333231776952744,0.33052858710289,micro_aum
2,0.330556094646454,0.329424470663071,0.340019434690475,micro_aum
2,0.329097449779511,0.330855190753937,0.340047389268875,micro_aum
1,0.330066949129105,0.33756622672081,0.332366794347763,micro_aum
0,0.335040837526321,0.331043541431427,0.333915531635284,micro_aum
2,0.327895015478134,0.334382236003876,0.337722778320313,micro_aum
2,0.330047935247421,0.332284986972809,0.337667047977448,micro_aum
0,0.336443990468979,0.334133058786392,0.329422920942307,micro_aum
2,0.326309442520142,0.336775630712509,0.336914956569672,micro_aum
2,0.331585347652435,0.329146176576614,0.339268416166306,micro_aum
1,0.33050262928009,0.337693840265274,0.33180359005928,micro_aum
0,0.335698276758194,0.332221835851669,0.332079887390137,micro_aum
0,0.332657217979431,0.335284620523453,0.332058191299439,micro_aum
0,0.334510117769241,0.33240807056427,0.333081811666489,micro_aum
1,0.331637412309647,0.338049441576004,0.330313146114349,micro_aum
1,0.328546047210693,0.344948947429657,0.32650500535965,micro_aum
2,0.331585705280304,0.335011422634125,0.333402901887894,micro_aum
1,0.327623009681702,0.338939040899277,0.333437949419022,micro_aum
1,0.332105338573456,0.336665511131287,0.331229120492935,micro_aum
2,0.330976516008377,0.3288534283638,0.340170025825501,micro_aum
1,0.330427318811417,0.334778308868408,0.334794342517853,micro_aum
1,0.328533381223679,0.342843621969223,0.328622967004776,micro_aum
0,0.334244549274445,0.335061460733414,0.330694019794464,micro_aum
1,0.330521732568741,0.343765139579773,0.325713157653809,micro_aum
2,0.327616155147553,0.334846347570419,0.337537527084351,micro_aum
2,0.334135800600052,0.33073702454567,0.335127145051956,micro_aum
1,0.325806856155396,0.339909136295319,0.334283977746964,micro_aum
2,0.327193140983582,0.334889501333237,0.337917357683182,micro_aum
1,0.330498456954956,0.333030343055725,0.336471229791641,micro_aum
2,0.328321248292923,0.335040241479874,0.336638540029526,micro_aum
0,0.335116118192673,0.332068026065826,0.332815825939178,micro_aum
0,0.334825694561005,0.329752802848816,0.335421532392502,micro_aum
1,0.329605758190155,0.337480753660202,0.332913547754288,micro_aum
1,0.330658733844757,0.343751430511475,0.325589895248413,micro_aum
1,0.329208761453629,0.345046520233154,0.325744777917862,micro_aum
2,0.329421579837799,0.328788042068481,0.341790318489075,micro_aum
1,0.330894201993942,0.341609686613083,0.327496081590652,micro_aum
0,0.335093110799789,0.332202136516571,0.332704812288284,micro_aum
0,0.333887338638306,0.333072155714035,0.333040505647659,micro_aum
0,0.334378033876419,0.333057790994644,0.332564204931259,micro_aum
1,0.331230729818344,0.337829411029816,0.330939948558807,micro_aum
1,0.333006173372269,0.335246533155441,0.331747233867645,micro_aum
1,0.330461084842682,0.337684154510498,0.331854701042175,micro_aum
1,0.328331142663956,0.33955916762352,0.332109719514847,micro_aum
2,0.327809363603592,0.33047342300415,0.341717213392258,micro_aum
1,0.330009669065475,0.339082598686218,0.330907702445984,micro_aum
1,0.330710142850876,0.337398380041122,0.331891477108002,micro_aum
1,0.328898936510086,0.340474098920822,0.330626904964447,micro_aum
2,0.326576948165894,0.333659321069717,0.339763730764389,micro_aum
0,0.334995031356812,0.332441091537476,0.332563906908035,micro_aum
1,0.333040297031403,0.339700311422348,0.327259391546249,micro_aum
2,0.327446609735489,0.334274500608444,0.338278859853745,micro_aum
2,0.334180921316147,0.332557857036591,0.33326119184494,micro_aum
1,0.329225242137909,0.342374593019485,0.32840022444725,micro_aum
1,0.330948770046234,0.342360347509384,0.326690912246704,micro_aum
2,0.331199944019318,0.334956705570221,0.333843380212784,micro_aum
2,0.329667061567307,0.336391657590866,0.33394131064415,micro_aum
0,0.334784686565399,0.332645386457443,0.332569926977158,micro_aum
1,0.330772519111633,0.337706178426743,0.331521302461624,micro_aum
1,0.330344974994659,0.340227693319321,0.329427272081375,micro_aum
0,0.334231525659561,0.334455460309982,0.331312984228134,micro_aum
2,0.331441193819046,0.331210494041443,0.337348282337189,micro_aum
1,0.329889476299286,0.338127851486206,0.331982672214508,micro_aum
0,0.331648260354996,0.335593491792679,0.332758247852325,micro_aum
0,0.332793444395065,0.336138695478439,0.331067860126495,micro_aum
2,0.331529527902603,0.332336485385895,0.336134016513824,micro_aum
2,0.327596306800842,0.334437429904938,0.337966233491898,micro_aum
0,0.337326169013977,0.328492820262909,0.334181070327759,micro_aum
2,0.328072428703308,0.332816481590271,0.339111059904099,micro_aum
1,0.330994933843613,0.336940109729767,0.332064986228943,micro_aum
2,0.332030266523361,0.330147534608841,0.33782222867012,micro_aum
0,0.334012567996979,0.334046244621277,0.331941157579422,micro_aum
0,0.332347452640533,0.337007850408554,0.330644726753235,micro_aum
2,0.328168570995331,0.332255125045776,0.339576244354248,micro_aum
2,0.330563992261887,0.332853406667709,0.336582571268082,micro_aum
2,0.328183442354202,0.3344646692276,0.33735191822052,micro_aum
0,0.337182879447937,0.332120090723038,0.330697000026703,micro_aum
2,0.332250028848648,0.334935963153839,0.332813948392868,micro_aum
2,0.328449010848999,0.335330277681351,0.336220651865006,micro_aum
1,0.335900872945786,0.332409739494324,0.331689327955246,micro_aum
2,0.331597447395325,0.333522766828537,0.334879845380783,micro_aum
2,0.333851546049118,0.333827078342438,0.332321345806122,micro_aum
2,0.332628816366196,0.330887019634247,0.33648419380188,micro_aum
2,0.329403817653656,0.328885018825531,0.341711163520813,micro_aum
2,0.330185949802399,0.331564754247665,0.338249325752258,micro_aum
1,0.329669147729874,0.337244033813477,0.333086788654327,micro_aum
2,0.329377591609955,0.333056598901749,0.337565839290619,micro_aum
2,0.333697229623795,0.333332717418671,0.332970023155212,micro_aum
2,0.326844155788422,0.335639804601669,0.337516099214554,micro_aum
1,0.327566772699356,0.348467260599136,0.323965966701508,micro_aum
0,0.334414958953857,0.333587348461151,0.331997722387314,micro_aum
0,0.334782361984253,0.330816179513931,0.334401458501816,micro_aum
2,0.330930292606354,0.334507346153259,0.334562361240387,micro_aum
2,0.331766664981842,0.330270498991013,0.33796289563179,micro_aum
0,0.3355453312397,0.333715111017227,0.33073952794075,micro_aum
0,0.336217612028122,0.331776946783066,0.33200541138649,micro_aum
0,0.335229009389877,0.332315534353256,0.332455486059189,micro_aum
2,0.328921556472778,0.338107466697693,0.332970917224884,micro_aum
0,0.337192207574844,0.330460399389267,0.332347393035889,micro_aum
1,0.329654663801193,0.342211306095123,0.328134030103683,micro_aum
1,0.333548158407211,0.335354387760162,0.331097513437271,micro_aum
1,0.330557346343994,0.338665127754211,0.330777496099472,micro_aum
0,0.333999276161194,0.334333032369614,0.33166766166687,micro_aum
2,0.328261584043503,0.334061771631241,0.337676584720612,micro_aum
1,0.332177817821503,0.336907148361206,0.330915004014969,micro_aum
1,0.329918473958969,0.343047499656677,0.327033996582031,micro_aum
0,0.334607303142548,0.330916553735733,0.334476083517075,micro_aum
0,0.336576193571091,0.330270707607269,0.333153128623962,micro_aum
2,0.332368910312653,0.332586348056793,0.335044741630554,micro_aum
2,0.329562813043594,0.332055181264877,0.338382005691528,micro_aum
0,0.332015365362167,0.336260229349136,0.331724435091019,micro_aum
0,0.335462689399719,0.332834094762802,0.331703245639801,micro_aum
2,0.326946914196014,0.335662513971329,0.337390571832657,micro_aum
0,0.334034204483032,0.331436663866043,0.334529131650925,micro_aum
2,0.33297273516655,0.332128793001175,0.33489853143692,micro_aum
2,0.328397750854492,0.336874097585678,0.334728181362152,micro_aum
2,0.328936666250229,0.332109987735748,0.338953346014023,micro_aum
2,0.333024114370346,0.334244579076767,0.332731276750565,micro_aum
2,0.326672911643982,0.332334220409393,0.340992897748947,micro_aum
1,0.329640924930573,0.34405055642128,0.32630842924118,micro_aum
0,0.331886291503906,0.333049863576889,0.335063815116882,micro_aum
1,0.331154316663742,0.338067561388016,0.330778181552887,micro_aum
2,0.335133850574493,0.33366921544075,0.331196993589401,micro_aum
1,0.332035899162293,0.340180099010468,0.327783942222595,micro_aum
0,0.333753198385239,0.330288141965866,0.335958659648895,micro_aum
2,0.328699111938477,0.332741320133209,0.338559567928314,micro_aum
0,0.332374572753906,0.332928776741028,0.334696650505066,micro_aum
0,0.335694402456284,0.33378130197525,0.330524265766144,micro_aum
2,0.328138053417206,0.333648413419724,0.338213503360748,micro_aum
1,0.330836832523346,0.341590970754623,0.327572196722031,micro_aum
1,0.331278622150421,0.336856663227081,0.33186474442482,micro_aum
2,0.33501660823822,0.331036537885666,0.333946883678436,micro_aum
2,0.327978610992432,0.334398984909058,0.337622374296188,micro_aum
2,0.332516342401505,0.331980019807816,0.335503667593002,micro_aum
0,0.334400147199631,0.331247866153717,0.334351986646652,micro_aum
0,0.33530980348587,0.332367360591888,0.332322806119919,micro_aum
2,0.329890131950378,0.332408666610718,0.337701231241226,micro_aum
2,0.333150953054428,0.332358658313751,0.334490388631821,micro_aum
2,0.334176778793335,0.332828491926193,0.332994669675827,micro_aum
2,0.333223313093185,0.334554582834244,0.332222104072571,micro_aum
0,0.335636615753174,0.331767797470093,0.332595586776733,micro_aum
1,0.330136001110077,0.339314073324204,0.330549955368042,micro_aum
2,0.332124501466751,0.332916587591171,0.334958881139755,micro_aum
2,0.329618722200394,0.337343245744705,0.333038002252579,micro_aum
2,0.327550798654556,0.334801197052002,0.337648063898087,micro_aum
0,0.333401173353195,0.333718091249466,0.332880765199661,micro_aum
1,0.331313639879227,0.339553952217102,0.329132407903671,micro_aum
0,0.333325296640396,0.333345293998718,0.333329498767853,micro_aum
1,0.333428919315338,0.334812700748444,0.331758350133896,micro_aum
0,0.33293217420578,0.33633828163147,0.33072954416275,micro_aum
2,0.333900511264801,0.33525225520134,0.330847293138504,micro_aum
1,0.329250484704971,0.33816185593605,0.332587718963623,micro_aum
1,0.329843193292618,0.336948543787003,0.333208322525024,micro_aum
2,0.327084720134735,0.333980470895767,0.338934808969498,micro_aum
0,0.336380362510681,0.331171989440918,0.332447618246079,micro_aum
0,0.33547705411911,0.330188900232315,0.334334015846252,micro_aum
2,0.330097526311874,0.333414942026138,0.336487501859665,micro_aum
0,0.334515780210495,0.332999914884567,0.332484394311905,micro_aum
0,0.333722800016403,0.331987619400024,0.334289610385895,micro_aum
0,0.336165398359299,0.331005573272705,0.332829058170319,micro_aum
1,0.331061661243439,0.340481400489807,0.328456908464432,micro_aum
2,0.329745352268219,0.333710014820099,0.336544692516327,micro_aum
2,0.329825907945633,0.334303200244904,0.335870891809464,micro_aum
0,0.336925745010376,0.332181602716446,0.330892622470856,micro_aum
2,0.329187393188477,0.33596333861351,0.334849298000336,micro_aum
2,0.325466334819794,0.339658111333847,0.334875524044037,micro_aum
0,0.334681630134583,0.333888560533524,0.331429839134216,micro_aum
2,0.332549542188644,0.335256397724152,0.332194060087204,micro_aum
2,0.327303320169449,0.335291773080826,0.337404876947403,micro_aum
1,0.328012585639954,0.337587237358093,0.334400177001953,micro_aum
2,0.330821067094803,0.33509436249733,0.334084570407867,micro_aum
0,0.336945623159409,0.332898527383804,0.330155789852142,micro_aum
2,0.332626938819885,0.334209233522415,0.333163797855377,micro_aum
0,0.336530119180679,0.331565409898758,0.331904470920563,micro_aum
2,0.328020244836807,0.333944708108902,0.338035076856613,micro_aum
0,0.337408512830734,0.331532776355743,0.331058740615845,micro_aum
1,0.327537029981613,0.348061770200729,0.32440122961998,micro_aum
2,0.33189269900322,0.332667887210846,0.335439443588257,micro_aum
0,0.333073943853378,0.333179920911789,0.333746135234833,micro_aum
0,0.335823744535446,0.331479400396347,0.332696855068207,micro_aum
2,0.3288753926754,0.33357647061348,0.337548106908798,micro_aum
1,0.32878839969635,0.344074457883835,0.327137172222137,micro_aum
1,0.330072551965714,0.343826830387116,0.326100647449493,micro_aum
0,0.332995921373367,0.334886640310288,0.332117468118668,micro_aum
2,0.327188402414322,0.336081236600876,0.33673033118248,micro_aum
2,0.326936632394791,0.335841566324234,0.337221801280975,micro_aum
1,0.332392454147339,0.338120996952057,0.329486548900604,micro_aum
0,0.331657469272614,0.337190121412277,0.331152409315109,micro_aum
2,0.328160166740418,0.333267211914063,0.338572591543198,micro_aum
0,0.336230963468552,0.332875669002533,0.330893367528915,micro_aum
0,0.335001289844513,0.334102660417557,0.330896019935608,micro_aum
1,0.329137712717056,0.345547437667847,0.325314819812775,micro_aum
0,0.335097372531891,0.333194494247437,0.33170810341835,micro_aum
1,0.329474985599518,0.341771900653839,0.328753143548965,micro_aum
1,0.329798728227615,0.337371826171875,0.332829475402832,micro_aum
2,0.330007761716843,0.328368246555328,0.341623961925507,micro_aum
1,0.331512987613678,0.334782242774963,0.333704739809036,micro_aum
2,0.328216910362244,0.334821909666061,0.336961179971695,micro_aum
0,0.334855675697327,0.333360612392426,0.33178374171257,micro_aum
0,0.333701908588409,0.334481865167618,0.331816226243973,micro_aum
1,0.329550236463547,0.33732670545578,0.333123028278351,micro_aum
1,0.330631405115128,0.335764497518539,0.333604097366333,micro_aum
2,0.327349066734314,0.337221622467041,0.335429251194,micro_aum
2,0.329294323921204,0.334699034690857,0.336006641387939,micro_aum
0,0.335373669862747,0.333181291818619,0.331445097923279,micro_aum
1,0.327614098787308,0.339844971895218,0.332540929317474,micro_aum
2,0.328141778707504,0.334074199199677,0.337784081697464,micro_aum
0,0.333694964647293,0.333578079938889,0.332726955413818,micro_aum
1,0.328427582979202,0.341341823339462,0.330230534076691,micro_aum
2,0.332190215587616,0.331863284111023,0.335946500301361,micro_aum
1,0.328607678413391,0.348289877176285,0.323102355003357,micro_aum
1,0.331426411867142,0.337418407201767,0.331155210733414,micro_aum
0,0.333777129650116,0.332180798053741,0.334042072296143,micro_aum
2,0.32556939125061,0.338417083024979,0.336013615131378,micro_aum
2,0.334488928318024,0.331618934869766,0.333892196416855,micro_aum
2,0.328707695007324,0.333391904830933,0.337900370359421,micro_aum
0,0.334617882966995,0.331102102994919,0.334280043840408,micro_aum
0,0.334509640932083,0.332704603672028,0.332785725593567,micro_aum
1,0.328073441982269,0.340723991394043,0.331202626228333,micro_aum
0,0.333542078733444,0.334406048059464,0.332051813602448,micro_aum
0,0.336102783679962,0.332896828651428,0.331000417470932,micro_aum
0,0.33498477935791,0.332879185676575,0.332136005163193,micro_aum
1,0.327685207128525,0.34373614192009,0.32857871055603,micro_aum
2,0.333607107400894,0.334765642881393,0.331627249717712,micro_aum
2,0.328363478183746,0.333397537469864,0.338239014148712,micro_aum
2,0.326643973588944,0.332924365997314,0.34043163061142,micro_aum
2,0.331149399280548,0.331918269395828,0.336932331323624,micro_aum
1,0.331688821315765,0.343352049589157,0.324959129095078,micro_aum
0,0.334911912679672,0.332869589328766,0.33221846818924,micro_aum
0,0.334393739700317,0.334708690643311,0.330897599458694,micro_aum
2,0.328732371330261,0.332449108362198,0.338818550109863,micro_aum
2,0.329090178012848,0.334456473588944,0.336453348398209,micro_aum
0,0.331416249275208,0.328067719936371,0.340516030788422,micro_aum
2,0.329129785299301,0.333612143993378,0.337258040904999,micro_aum
2,0.327343255281448,0.336784243583679,0.335872501134872,micro_aum
1,0.329136669635773,0.335597813129425,0.335265427827835,micro_aum
0,0.3337741792202,0.335855334997177,0.330370455980301,micro_aum
2,0.330874800682068,0.334179311990738,0.334945797920227,micro_aum
1,0.327424198389053,0.347742348909378,0.324833422899246,micro_aum
0,0.335753411054611,0.33472216129303,0.329524427652359,micro_aum
